,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
3065,30585.0,30115.0,104723.0,70582.0,0.77,4343585.1,37885.61,Poá - SP
3066,3265.0,2107.0,6981.0,4026.0,0.528,78918.87,7005.05,Poção - PE
3067,4792.0,2781.0,10188.0,5910.0,0.591,222671.17,12068.24,Pocinhos - PB
3068,3365.0,1804.0,7399.0,4577.0,0.59,96470.01,6313.48,Poço Branco - RN
3069,992.0,264.0,973.0,591.0,0.525,29.57,7834.07,Poço Dantas - PB
3070,5121.0,3020.0,9212.0,6103.0,0.691,262480.83,15585.82,Poço Fundo - MG
3071,7860.0,2317.0,8519.0,5112.0,0.529,263736.15,7723.55,Poço Redondo - SE
3072,6584.0,3778.0,12280.0,7580.0,0.561,231624.6,9822.93,Poço Verde - SE
3073,12907.0,10218.0,34582.0,20635.0,0.604,468594.12,9602.73,Poções - BA
3074,8915.0,6327.0,23019.0,14483.0,0.652,510188.71,15841.91,Poconé - MT
3075,3021.0,1861.0,5374.0,3207.0,0.626,87102.01,9798.85,Pocrane - MG
3076,9605.0,8290.0,28337.0,19377.0,0.67,800660.53,21073.9,Pojuca - BA
3077,1816.0,1639.0,4800.0,3053.0,0.77,122049.91,20742.68,Poloni - SP
3078,9288.0,7532.0,25688.0,16094.0,0.634,367.26,11217.86,Pombal - PB
3079,7226.0,4929.0,15921.0,10132.0,0.598,337145.73,12532.37,Pombos - PE
3080,8553.0,7423.0,22867.0,15898.0,0.78,1711890.51,53900.83,Pomerode - SC
3081,6362.0,5944.0,18507.0,12281.0,0.79,1070880.47,49748.23,Pompéia - SP
3082,8564.0,7525.0,25352.0,16426.0,0.69,672050.82,21402.21,Pompéu - MG
3083,1213.0,1031.0,2917.0,1913.0,0.755,75098.81,21493.65,Pongaí - SP
3084,94865.0,92801.0,263969.0,172069.0,0.763,12974926.16,38035.14,Ponta Grossa - PR
3085,22440.0,17910.0,56934.0,35581.0,0.701,2586227.44,29334.28,Ponta Porã - MS
3086,11702.0,11486.0,39313.0,26827.0,0.725,1034.41,22094.38,Pontal - SP
3087,6072.0,4941.0,13812.0,8943.0,0.687,448.32,24999.87,Pontalina - GO
3088,1323.0,1088.0,3031.0,1967.0,0.7,74.21,16578.68,Pontalinda - SP
3089,1281.0,560.0,1547.0,983.0,0.725,240647.16,60342.82,Pontão - RS
3090,1528.0,1114.0,3576.0,2176.0,0.67,102459.31,21363.49,Ponte Alta - SC
3091,651.0,561.0,1502.0,922.0,0.69,25306.4,15936.02,Ponte Branca - MT
3092,17649.0,16013.0,51046.0,33796.0,0.72,1486.69,24700.71,Ponte Nova - MG
3093,546.0,173.0,501.0,331.0,0.725,52219.79,30413.39,Ponte Preta - RS
3094,3358.0,2417.0,7580.0,4944.0,0.693,218502.79,19001.89,Ponte Serrada - SC
3095,845.0,722.0,2123.0,1336.0,0.732,151.08,58265.54,Pontes Gestal - SP
3096,2258.0,1811.0,5560.0,3436.0,0.669,82.31,10517.49,Ponto Belo - ES
3097,1105.0,716.0,2577.0,1570.0,0.606,38255.9,9031.14,Ponto Chique - MG
3098,4518.0,2625.0,8367.0,5091.0,0.58,111251.47,7000.47,Ponto Novo - BA
3099,1504.0,1219.0,3397.0,2169.0,0.71,92105.29,21651.45,Populina - SP
3100,3401.0,2253.0,7788.0,4492.0,0.581,71965.65,5882.43,Poranga - CE
3101,2798.0,1356.0,3996.0,2557.0,0.703,170534.37,18076.57,Porangaba - SP
3102,13487.0,11372.0,35597.0,23276.0,0.727,845940.48,18775.73,Porangatu - GO
3103,5724.0,4585.0,13837.0,8836.0,0.7,317864.25,17507.39,Porciúncula - RJ
3104,4495.0,3708.0,11353.0,7310.0,0.738,631550.88,45556.58,Porecatu - PR
3105,2143.0,1136.0,3829.0,2389.0,0.621,54034.43,6873.73,Portalegre - RN
3106,10138.0,8330.0,25633.0,17292.0,0.713,1192253.5,34705.95,Portão - RS
3107,1077.0,948.0,2895.0,1917.0,0.684,229617.71,61808.27,Porteirão - GO
3108,4150.0,1785.0,6189.0,3751.0,0.622,124352.92,8309.58,Porteiras - CE
3109,11024.0,5824.0,19222.0,12562.0,0.65,309103.59,7980.99,Porteirinha - MG
3110,9656.0,4985.0,24687.0,13424.0,0.483,695.04,11716.45,Portel - PA
3111,1240.0,1002.0,3103.0,2009.0,0.654,206023.57,51122.47,Portelândia - GO
3112,2784.0,1827.0,7475.0,4281.0,0.55,75494.22,6125.79,Porto - PI
3113,4027.0,532.0,1978.0,1077.0,0.58,223.22,13045.53,Porto Acre - AC
3114,508503.0,508503.0,1339712.0,889503.0,0.805,73425.26,49577.53,Porto Alegre - RS
3115,1384.0,931.0,3815.0,2447.0,0.7,101640.89,21135.56,Porto Amazonas - PR
3116,1111.0,223.0,679.0,416.0,0.688,87.5,24807.69,Porto Barreiro - PR
3117,5178.0,4895.0,15137.0,10104.0,0.76,883655.96,44755.67,Porto Belo - SC
3118,6513.0,5172.0,20164.0,12154.0,0.586,311.3,11362.15,Porto Calvo - AL
3119,3030.0,1229.0,3631.0,2375.0,0.652,198300.35,17191.19,Porto Esperidião - MT
3120,1119.0,482.0,884.0,555.0,0.599,55710.71,18182.35,Porto Estrela - MT
3121,14569.0,12319.0,38679.0,25724.0,0.758,1639061.16,31387.01,Porto Feliz - SP
3122,15880.0,15588.0,48791.0,32514.0,0.75,1745288.58,31674.93,Porto Ferreira - SP
3123,2868.0,1470.0,4811.0,3073.0,0.634,86.97,7780.19,Porto Firme - MG
3124,5661.0,4449.0,16785.0,10362.0,0.684,499082.78,21227.63,Porto Franco - MA
3125,4112.0,2605.0,10804.0,6380.0,0.64,315688.18,15672.35,Porto Grande - AP
3126,1988.0,889.0,2318.0,1399.0,0.693,101318.95,19229.26,Porto Lucena - RS
3127,841.0,338.0,952.0,579.0,0.698,57646.4,22641.95,Porto Mauá - RS
3128,3768.0,2684.0,10034.0,6167.0,0.67,311509.56,18668.92,Porto Murtinho - MS
3129,13774.0,11791.0,42215.0,26922.0,0.74,1501242.66,28589.65,Porto Nacional - TO
3130,4984.0,4928.0,16439.0,10939.0,0.713,2552615.97,137592.5,Porto Real - RJ
3131,807.0,566.0,1708.0,1104.0,0.735,61561.26,23586.69,Porto Rico - PR
3132,37528.0,32325.0,103240.0,67250.0,0.68,2523425.43,17114.47,Porto Seguro - BA
3133,10441.0,8837.0,28119.0,18117.0,0.79,613561.16,17507.81,Porto União - SC
3134,119755.0,109628.0,387189.0,262419.0,0.736,14741.74,28836.46,Porto Velho - RO
3135,687.0,174.0,440.0,270.0,0.69,30.93,18150.69,Porto Vera Cruz - RS
3136,1198.0,660.0,2177.0,1328.0,0.685,58.15,14025.29,Porto Vitória - PR
3137,1632.0,653.0,3269.0,1707.0,0.532,108966.36,9853.18,Porto Walter - AC
3138,3626.0,1802.0,6117.0,4032.0,0.723,154071.13,14349.55,Porto Xavier - RS
3139,9004.0,6794.0,23424.0,15246.0,0.659,463367.5,13190.83,Posse - GO
3140,4562.0,2772.0,9299.0,5507.0,0.624,136107.01,8212.58,Poté - MG
3141,2837.0,1661.0,5702.0,3376.0,0.562,75980.74,6998.96,Potengi - CE
3142,2815.0,1855.0,6580.0,4010.0,0.625,80773.8,9290.75,Potiraguá - BA
3143,4984.0,4477.0,13864.0,9251.0,0.747,507078.09,30081.16,Potirendaba - SP
3144,1714.0,785.0,2685.0,1622.0,0.604,49.83,7864.06,Potiretama - CE
3145,40443.0,37083.0,118760.0,80940.0,0.774,6819788.93,46860.13,Pouso Alegre - MG
3146,1986.0,1191.0,3605.0,2332.0,0.71,152685.11,24586.97,Pouso Alto - MG
3147,624.0,233.0,632.0,399.0,0.715,41.75,22787.6,Pouso Novo - RS
3148,4607.0,2822.0,8998.0,5962.0,0.72,490727.74,29398.98,Pouso Redondo - SC
3149,798.0,397.0,1871.0,1003.0,0.614,61.51,13213.94,Pracuúba - AP
3150,7599.0,4368.0,15376.0,9365.0,0.621,416557.39,14230.09,Prado - BA
3151,1043.0,912.0,2993.0,1924.0,0.71,100095.12,27104.01,Prado Ferreira - PR
3152,5093.0,4717.0,16034.0,11014.0,0.733,736528.56,36517.85,Pradópolis - SP
3153,2585.0,1814.0,5872.0,3827.0,0.69,159283.51,17753.4,Prados - MG
3154,83597.0,83597.0,249407.0,159645.0,0.754,6181.08,20285.44,Praia Grande - SP
3155,2499.0,1492.0,4542.0,2956.0,0.718,140058.22,19011.57,Praia Grande - SC
3156,1837.0,1103.0,4466.0,2472.0,0.583,63773.56,7685.41,Praia Norte - TO
3157,6172.0,1966.0,8882.0,4940.0,0.523,279854.9,9606.44,Prainha - PA
3158,1840.0,1197.0,3582.0,2337.0,0.752,190030.79,34444.59,Pranchita - PR
3159,8420.0,6307.0,19257.0,12843.0,0.695,946409.08,34244.28,Prata - MG
3160,1157.0,759.0,2429.0,1463.0,0.608,43.75,10553.68,Prata - PB
3161,1374.0,1043.0,3485.0,2311.0,0.701,101120.16,19929.08,Pratânia - SP
3162,3072.0,2734.0,7739.0,4856.0,0.73,149286.45,16754.93,Pratápolis - MG
3163,1136.0,626.0,1758.0,1112.0,0.721,96.46,27224.93,Pratinha - MG
3164,1349.0,1143.0,3415.0,2218.0,0.735,76266.39,18302.47,Presidente Alves - SP
3165,4551.0,3579.0,10478.0,6818.0,0.757,253327.53,18773.35,Presidente Bernardes - SP
3166,1603.0,539.0,1626.0,971.0,0.632,47157.76,8454.24,Presidente Bernardes - MG
3167,538.0,202.0,551.0,337.0,0.77,48158.21,29544.91,Presidente Castello Branco - SC
3168,1485.0,1313.0,4165.0,2726.0,0.713,109469.62,21108.68,Presidente Castelo Branco - PR
3169,11931.0,8593.0,31967.0,20145.0,0.653,518576.51,11040.59,Presidente Dutra - MA
3170,4064.0,2673.0,9024.0,5649.0,0.614,98558.7,6278.02,Presidente Dutra - BA
3171,13287.0,12370.0,37936.0,24911.0,0.75,1041395.2,23820.74,Presidente Epitácio - SP
3172,7154.0,3373.0,12957.0,8036.0,0.647,546.21,16206.55,Presidente Figueiredo - AM
3173,4628.0,3355.0,10500.0,7002.0,0.759,512.28,30609.65,Presidente Getúlio - SC
3174,3795.0,1310.0,4184.0,2537.0,0.542,74388.19,5528.25,Presidente Jânio Quadros - BA
3175,2495.0,874.0,4409.0,2567.0,0.563,91873.38,7331.1,Presidente Juscelino - MA
3176,1177.0,528.0,1846.0,1185.0,0.614,45343.54,11774.48,Presidente Juscelino - MG
3177,3318.0,1118.0,3440.0,2298.0,0.657,1926.07,169012.45,Presidente Kennedy - ES
3178,1075.0,941.0,3216.0,1917.0,0.669,50417.36,13487.79,Presidente Kennedy - TO
3179,760.0,527.0,2012.0,1209.0,0.595,25828.34,8443.39,Presidente Kubitschek - MG
3180,792.0,494.0,1510.0,1050.0,0.757,104509.88,38296.04,Presidente Lucena - RS
3181,6868.0,4169.0,13228.0,8567.0,0.664,388233.19,17380.72,Presidente Médici - RO
3182,1475.0,927.0,3900.0,2264.0,0.591,47365.37,6862.56,Presidente Médici - MA
3183,741.0,294.0,807.0,479.0,0.737,53216.07,23077.22,Presidente Nereu - SC
3184,6333.0,4416.0,13036.0,8430.0,0.701,461432.74,23619.61,Presidente Olegário - MG
3185,67865.0,66882.0,200527.0,133706.0,0.81,7406410.46,33101.42,Presidente Prudente - SP
3186,4017.0,1023.0,4284.0,2415.0,0.557,142.69,7665.58,Presidente Sarney - MA
3187,6548.0,2742.0,9491.0,5864.0,0.56,221302.65,7959.67,Presidente Tancredo Neves - BA
3188,2514.0,1106.0,4576.0,2584.0,0.59,57793.39,5073.6,Presidente Vargas - MA
3189,12402.0,11828.0,34799.0,22789.0,0.763,701.39,17767.62,Presidente Venceslau - SP
3190,2652.0,1658.0,6382.0,3766.0,0.58,120120.87,11429.2,Primavera - PA
3191,3688.0,2384.0,7766.0,4960.0,0.58,174508.62,11906.16,Primavera - PE
3192,2982.0,976.0,4286.0,2535.0,0.512,75350.23,5000.68,Primeira Cruz - MA
3193,843.0,318.0,1001.0,646.0,0.706,66.17,22888.08,Princesa - SC
3194,6034.0,4258.0,14496.0,8919.0,0.606,209.87,9028.0,Princesa Isabel - PB
3195,1098.0,757.0,2258.0,1417.0,0.684,50379.42,14953.82,Professor Jamil - GO
3196,2015.0,667.0,1871.0,1191.0,0.68,117159.86,18375.13,Progresso - RS
3197,11016.0,9411.0,30018.0,19733.0,0.743,2803096.74,71619.02,Promissão - SP
3198,8087.0,6991.0,24256.0,15516.0,0.66,425983.87,14321.19,Propriá - SE
3199,627.0,146.0,297.0,204.0,0.733,51759.45,25409.64,Protásio Alves - RS
3200,14731.0,6927.0,22178.0,14344.0,0.68,1056261.9,20371.89,Prudentópolis - PR
3201,722.0,605.0,2001.0,1210.0,0.669,53885.0,20558.95,Pugmil - TO
3202,2162.0,820.0,2991.0,1702.0,0.57,79.61,8423.04,Pureza - RN
3203,1330.0,549.0,1570.0,989.0,0.715,91.12,21841.6,Putinga - RS
3204,3679.0,1263.0,6590.0,3957.0,0.617,89.98,6597.8,Puxinanã - PB
3205,1037.0,283.0,828.0,549.0,0.68,90.7,24957.37,Quadra - SP
3206,7575.0,6937.0,21229.0,12775.0,0.7,419.73,17819.01,Quaraí - RS
3207,1118.0,924.0,2749.0,1692.0,0.68,47561.54,13446.86,Quartel Geral - MG
3208,1554.0,932.0,2911.0,1910.0,0.71,221677.93,46240.7,Quarto Centenário - PR
3209,4019.0,3771.0,11958.0,7866.0,0.738,452458.75,32791.62,Quatá - SP
3210,2410.0,2176.0,6352.0,4192.0,0.71,176.7,23746.19,Quatiguá - PR
3211,3065.0,1358.0,5299.0,3120.0,0.54,83228.51,6333.02,Quatipuru - PA
3212,4072.0,3835.0,11793.0,7788.0,0.69,248494.88,18183.44,Quatis - RJ
3213,6077.0,5463.0,15777.0,10630.0,0.742,1244889.64,55692.28,Quatro Barras - PR
3214,1257.0,845.0,2329.0,1471.0,0.79,159948.67,39847.7,Quatro Pontes - PR
3215,3027.0,1732.0,6419.0,3950.0,0.56,100510.96,8708.28,Quebrangulo - AL
3216,2193.0,362.0,1155.0,766.0,0.515,62905.0,7131.28,Queimada Nova - PI
3217,12008.0,6595.0,24455.0,15244.0,0.608,439351.66,9997.76,Queimadas - PB
3218,6992.0,3714.0,12431.0,7439.0,0.59,208013.63,7842.17,Queimadas - BA
3219,881.0,750.0,2379.0,1472.0,0.715,427977.04,133036.07,Queiroz - SP
3220,3001.0,2553.0,8617.0,5628.0,0.722,237968.94,18624.79,Queluz - SP
3221,602.0,282.0,847.0,563.0,0.682,27619.43,14142.05,Queluzito - MG
3222,3544.0,1830.0,5952.0,4114.0,0.69,1207204.29,75163.71,Querência - MT
3223,925.0,288.0,851.0,582.0,0.665,147024.05,52136.19,Quevedos - RS
3224,7276.0,1839.0,6374.0,3810.0,0.544,194735.92,6819.44,Quijingue - BA
3225,3109.0,1832.0,5700.0,3754.0,0.73,356688.13,35329.65,Quilombo - SC
3226,1947.0,1791.0,5494.0,3562.0,0.732,152374.29,23500.04,Quintana - SP
3227,6316.0,3315.0,10437.0,6048.0,0.552,192.7,7502.09,Quipapá - PE
3228,14195.0,12634.0,37869.0,25380.0,0.74,1585946.98,33075.02,Quirinópolis - GO
3229,6241.0,4031.0,12962.0,8516.0,0.7,995506.7,43048.94,Quissamã - RJ
3230,5249.0,1532.0,3533.0,2282.0,0.68,304504.51,16390.6,Quitandinha - PR
3231,5724.0,1959.0,6299.0,3819.0,0.594,141.47,6809.05,Quiterianópolis - CE
3232,1804.0,713.0,1590.0,952.0,0.58,48895.97,7177.92,Quixaba - PE
3233,3044.0,1251.0,3659.0,2206.0,0.578,59339.62,6303.34,Quixabeira - BA
3234,22172.0,16123.0,57271.0,35850.0,0.659,973.13,11316.65,Quixadá - CE
3235,4660.0,1547.0,4908.0,2929.0,0.591,120755.14,8102.74,Quixelô - CE
3236,20551.0,12724.0,43314.0,27102.0,0.642,872310.91,11193.37,Quixeramobim - CE
3237,5895.0,3653.0,11904.0,7641.0,0.622,323744.13,14899.86,Quixeré - CE
3238,1350.0,799.0,2709.0,1668.0,0.608,39675.54,7813.22,Rafael Fernandes - RN
3239,959.0,614.0,1932.0,1142.0,0.654,26656.35,8268.1,Rafael Godeiro - RN
3240,6279.0,2079.0,6832.0,4161.0,0.564,209931.54,8923.76,Rafael Jambeiro - BA
3241,2524.0,2260.0,7580.0,5037.0,0.745,306235.35,33913.11,Rafard - SP
3242,9428.0,8524.0,25733.0,16750.0,0.75,1152273.38,38668.19,Rancharia - SP
3243,1357.0,1204.0,3466.0,2160.0,0.71,99447.44,25005.64,Rancho Alegre - PR
3244,932.0,458.0,1067.0,701.0,0.753,107124.68,37456.18,Rancho Queimado - SC
3245,4379.0,4147.0,14988.0,10187.0,0.73,181539.33,11129.19,Raposos - MG
3246,7727.0,5168.0,15377.0,9535.0,0.655,295.71,12128.59,Raul Soares - MG
3247,5333.0,3914.0,11545.0,7572.0,0.722,578310.46,33882.73,Realeza - PR
3248,4430.0,2385.0,7494.0,4715.0,0.672,324914.92,21768.39,Rebouças - PR
3249,471252.0,471252.0,1157593.0,782716.0,0.772,49544087.54,30477.73,Recife - PE
3250,3511.0,3108.0,9048.0,5574.0,0.69,89201.57,8350.64,Recreio - MG
3251,904.0,498.0,1987.0,1066.0,0.5,41716.12,9975.16,Recursolândia - TO
3252,19852.0,18413.0,68589.0,43721.0,0.672,1644660.64,20143.55,Redenção - PA
3253,7404.0,4298.0,13434.0,8207.0,0.626,243247.31,8891.27,Redenção - CE
3254,1927.0,996.0,2992.0,1816.0,0.631,162085.3,14591.76,Redentora - RS
3255,1953.0,1097.0,3648.0,2283.0,0.629,85.39,12075.59,Reduto - MG
3256,4942.0,3895.0,13785.0,8410.0,0.591,139759.37,7897.35,Regeneração - PI
3257,5941.0,5489.0,17020.0,11222.0,0.768,611870.52,30809.19,Regente Feijó - SP
3258,1757.0,1470.0,4335.0,2771.0,0.728,129573.9,14651.05,Reginópolis - SP
3259,16502.0,14708.0,39460.0,25143.0,0.754,1823614.91,32358.84,Registro - SP
3260,722.0,269.0,496.0,280.0,0.731,49.09,22403.94,Relvado - RS
3261,10624.0,6361.0,23391.0,14372.0,0.579,318464.7,7496.64,Remanso - BA
3262,4995.0,3826.0,13318.0,7806.0,0.607,150599.16,7775.67,Remígio - PB
3263,2170.0,1178.0,3416.0,2156.0,0.733,251940.02,36089.39,Renascença - PR
3264,5588.0,3167.0,10572.0,6184.0,0.601,146664.53,7764.55,Reriutaba - CE
3265,38778.0,36429.0,113826.0,76408.0,0.768,6333765.89,50234.49,Resende - RJ
3266,3497.0,2813.0,8672.0,5634.0,0.685,156309.84,13562.68,Resende Costa - MG
3267,7559.0,3745.0,12162.0,7529.0,0.618,566686.47,21269.62,Reserva - PR
3268,5713.0,4376.0,12969.0,7963.0,0.67,233320.09,13185.65,Resplendor - MG
3269,1437.0,953.0,2979.0,1945.0,0.68,181534.5,37445.23,Ressaquinha - MG
3270,3688.0,2112.0,6707.0,4287.0,0.636,116197.45,7944.04,Retirolândia - BA
3271,5277.0,2797.0,10196.0,5888.0,0.58,215742.4,10912.06,Riachão - MA
3272,2338.0,1317.0,4429.0,2668.0,0.632,100062.31,12080.44,Riachinho - MG
3273,1151.0,491.0,1811.0,1035.0,0.57,44152.57,9680.46,Riachinho - TO
3274,1123.0,597.0,2216.0,1301.0,0.541,32963.26,7759.71,Riacho Frio - PI
3275,2470.0,2062.0,8105.0,5086.0,0.617,158860.64,15703.9,Riachuelo - SE
3276,1851.0,1165.0,4326.0,2501.0,0.59,60.45,7584.29,Riachuelo - RN
3277,3365.0,3146.0,9654.0,6457.0,0.727,190677.43,17329.59,Rialma - GO
3278,1449.0,1301.0,3976.0,2508.0,0.693,90509.27,18824.72,Rianápolis - GO
3279,1913.0,976.0,3675.0,2197.0,0.615,71.55,9349.92,Ribamar Fiquene - MA
3280,1060.0,395.0,1227.0,755.0,0.698,50578.58,14880.43,Ribeira - SP
3281,11940.0,9542.0,33928.0,21425.0,0.602,412186.8,8792.94,Ribeirão - PE
3282,3773.0,3477.0,11189.0,7185.0,0.71,226251.23,17422.7,Ribeirão Bonito - SP
3283,5314.0,2736.0,9269.0,5669.0,0.639,407476.81,23377.9,Ribeirão Branco - SP
3284,2679.0,1821.0,5563.0,3675.0,0.67,252922.01,26125.61,Ribeirão Cascalheira - MT
3285,3420.0,2365.0,7034.0,4429.0,0.716,478.87,43752.23,Ribeirão Claro - PR
3286,1300.0,1021.0,3397.0,2177.0,0.711,112.56,24406.16,Ribeirão Corrente - SP
3287,2241.0,692.0,2343.0,1505.0,0.705,166380.64,21635.97,Ribeirão Grande - SP
3288,33819.0,33819.0,108060.0,73953.0,0.784,3021838.84,24947.07,Ribeirão Pires - SP
3289,195434.0,194960.0,583079.0,397212.0,0.8,29986609.04,44463.8,Ribeirão Preto - SP
3290,1215.0,1124.0,3532.0,2307.0,0.737,100.12,24768.93,Ribeirão Vermelho - MG
3291,744.0,537.0,1553.0,991.0,0.69,72662.84,31510.34,Ribeirãozinho - MT
3292,1654.0,1100.0,4309.0,2584.0,0.601,123812.23,17232.04,Ribeiro Gonçalves - PI
3293,5365.0,3781.0,11210.0,7145.0,0.613,273941.84,14805.27,Ribeirópolis - SE
3294,1162.0,1026.0,2998.0,1920.0,0.74,86.4,23947.27,Rifaina - SP
3295,3119.0,2553.0,8422.0,5419.0,0.73,174151.04,16111.67,Rincão - SP
3296,3269.0,2852.0,8623.0,5475.0,0.723,219211.58,21669.79,Rinópolis - SP
3297,2635.0,2287.0,8453.0,5682.0,0.67,136067.59,13571.47,Rio Acima - MG
3298,4200.0,1577.0,4935.0,3179.0,0.687,478510.01,31664.24,Rio Azul - PR
3299,5465.0,2225.0,6781.0,4599.0,0.68,406.32,21030.04,Rio Bananal - ES
3300,1100.0,666.0,1962.0,1194.0,0.73,59020.74,17628.66,Rio Bom - PR
3301,17197.0,13155.0,40628.0,27037.0,0.71,1543.43,26627.87,Rio Bonito - RJ
3302,94393.0,87405.0,295708.0,191460.0,0.727,8123.18,21543.65,Rio Branco - AC
3303,1687.0,1396.0,4120.0,2719.0,0.71,79569.87,15825.35,Rio Branco - MT
3304,9358.0,7491.0,22490.0,14889.0,0.715,2202889.53,62114.47,Rio Brilhante - MS
3305,4282.0,3458.0,11171.0,7081.0,0.65,178791.15,12602.46,Rio Casca - MG
3306,59756.0,58471.0,180967.0,121421.0,0.8,8858140.74,43966.89,Rio Claro - SP
3307,5511.0,4383.0,13741.0,8906.0,0.68,334623.64,18746.42,Rio Claro - RJ
3308,778.0,526.0,1650.0,1058.0,0.664,29849.07,11432.05,Rio Doce - MG
3309,1830.0,757.0,2377.0,1432.0,0.602,39205.43,6672.13,Rio Espera - MG
3310,5483.0,3514.0,11916.0,7524.0,0.613,274832.44,11804.5,Rio Formoso - PE
3311,1316.0,483.0,1522.0,1099.0,0.81,230832.93,50246.61,Rio Fortuna - SC
3312,66618.0,64187.0,188195.0,121964.0,0.74,7681467.38,36816.67,Rio Grande - RS
3313,18670.0,15343.0,62783.0,39752.0,0.643,981595.42,12968.97,Rio Largo - AL
3314,1698.0,888.0,2802.0,1804.0,0.648,81539.28,14230.24,Rio Manso - MG
3315,5174.0,3878.0,13478.0,8508.0,0.638,407029.36,22968.76,Rio Maria - PA
3316,11955.0,10937.0,33820.0,22228.0,0.738,997255.62,23848.09,Rio Negrinho - SC
3317,9597.0,7965.0,23509.0,15355.0,0.76,1012326.65,30103.68,Rio Negro - PR
3318,1725.0,1239.0,3652.0,2268.0,0.71,93804.51,19257.75,Rio Negro - MS
3319,2808.0,2424.0,7490.0,4818.0,0.71,106842.99,11783.72,Rio Novo - MG
3320,3879.0,2399.0,7876.0,5286.0,0.71,598100.35,48113.61,Rio Paranaíba - MG
3321,12782.0,8629.0,24217.0,15362.0,0.693,880125.71,22585.86,Rio Pardo - RS
3322,4366.0,3487.0,11229.0,7332.0,0.685,362594.57,24813.15,Rio Piracicaba - MG
3323,5484.0,4668.0,14384.0,9364.0,0.71,290489.95,16137.43,Rio Pomba - MG
3324,1755.0,1481.0,4408.0,2779.0,0.679,56558.58,10225.74,Rio Preto - MG
3325,1078.0,919.0,2737.0,1819.0,0.731,274002.4,68261.68,Rio Quente - GO
3326,10666.0,6881.0,23269.0,14419.0,0.57,834668.94,20315.66,Rio Real - BA
3327,1683.0,664.0,2398.0,1382.0,0.6,59477.32,9150.36,Rio Sono - TO
3328,4537.0,2225.0,13033.0,8349.0,0.585,259663.76,10778.9,Rio Tinto - PB
3329,55568.0,51480.0,163018.0,112531.0,0.754,8338518.13,39288.71,Rio Verde - GO
3330,3776.0,1603.0,5443.0,3255.0,0.56,111639.37,8255.52,Rio Vermelho - MG
3331,2937.0,2630.0,8334.0,5370.0,0.703,204.55,17148.57,Riolândia - SP
3332,1449.0,902.0,2730.0,1806.0,0.66,116957.01,25480.83,Riozinho - RS
3333,1514.0,723.0,2152.0,1369.0,0.71,91.23,19390.38,Riqueza - SC
3334,1691.0,1168.0,3407.0,2211.0,0.653,61425.62,12633.82,Ritápolis - MG
3335,2058.0,1488.0,4490.0,2699.0,0.664,59368.25,10120.74,Riversul - SP
3336,3563.0,2270.0,6565.0,4429.0,0.73,442422.36,40074.49,Roca Sales - RS
3337,1714.0,951.0,1920.0,1215.0,0.65,175638.56,33139.35,Rochedo - MS
3338,3493.0,3009.0,9171.0,6214.0,0.754,259616.71,22705.68,Rodeio - SC
3339,2011.0,1529.0,2940.0,1988.0,0.732,157759.18,26465.22,Rodeio Bonito - RS
3340,2046.0,1656.0,5506.0,3702.0,0.67,369829.4,47670.71,Rodeiro - MG
3341,2066.0,1771.0,6514.0,3885.0,0.632,96663.0,10397.23,Rodelas - BA
3342,1245.0,1069.0,3734.0,2328.0,0.604,35499.77,7809.01,Rodolfo Fernandes - RN
3343,3150.0,1027.0,4306.0,2387.0,0.57,183516.44,10508.27,Rodrigues Alves - AC
3344,873.0,220.0,601.0,365.0,0.69,97.48,38561.19,Rolador - RS
3345,18431.0,17495.0,53634.0,35707.0,0.74,2458359.21,38395.06,Rolândia - PR
3346,6704.0,5208.0,15278.0,10170.0,0.688,544562.44,26156.99,Rolante - RS
3347,1142.0,883.0,2707.0,1773.0,0.708,167.16,45797.13,Romaria - MG
3348,1818.0,708.0,2008.0,1194.0,0.69,80293.41,15682.31,Romelândia - SC
3349,3753.0,2367.0,7040.0,4461.0,0.68,370229.36,33900.68,Roncador - PR
3350,2878.0,2132.0,6567.0,4217.0,0.72,313644.95,29381.26,Ronda Alta - RS
3351,1672.0,769.0,2317.0,1478.0,0.764,185383.18,33583.91,Rondinha - RS
3352,817.0,292.0,940.0,593.0,0.64,69438.02,18163.23,Rondolândia - MT
3353,2814.0,2248.0,6951.0,4536.0,0.713,268730.23,28183.56,Rondon - PR
3354,61609.0,59398.0,186252.0,126890.0,0.755,9418.11,43024.92,Rondonópolis - MT
3355,2398.0,1075.0,3082.0,1927.0,0.688,610766.47,84046.58,Roque Gonzales - RS
3356,5881.0,3060.0,10636.0,6550.0,0.619,506131.66,18235.04,Rorainópolis - RR
3357,6157.0,5058.0,15842.0,10434.0,0.764,2232362.61,123171.63,Rosana - SP
3358,9461.0,5673.0,23978.0,14859.0,0.632,306241.21,7288.68,Rosário - MA
3359,5208.0,3007.0,7768.0,4892.0,0.65,306.19,17994.16,Rosário Oeste - MT
3360,2861.0,2721.0,9089.0,6127.0,0.737,269308.93,25823.08,Roseira - SP
3361,1661.0,1465.0,5802.0,3241.0,0.505,102223.05,15059.38,Roteiro - AL
3362,2238.0,747.0,2514.0,1446.0,0.58,52.91,7627.05,Rubelita - MG
