,T_min,Freq,RelCost,Dist,CITY_STATE_A,CITY_STATE_B
42256,140,38.0,0.3365,91.98330751480039,Lages - SC,Monte Carlo - SC
42257,315,114.0,0.336507936507936,318.56784322728925,Ijuí - RS,Porto Alegre - RS
42258,175,28.0,0.336514285714286,124.03198565559495,Monte Castelo - SC,Tangará - SC
42259,624,7.0,0.336538461538462,474.1520683804911,Perdizes - MG,São Paulo - SP
42260,160,82.0,0.3365625,126.1450491359191,Belo Horizonte - MG,Oliveira - MG
42261,465,28.0,0.336666666666667,365.5317409710547,Araçuaí - MG,Paraopeba - MG
42262,30,27.0,0.336666666666667,22.729437570845096,Córrego Danta - MG,Luz - MG
42263,180,28.0,0.336666666666667,166.99979318263115,Americana - SP,Santos - SP
42264,300,89.0,0.336666666666667,340.33070542263795,Ribeirão Preto - SP,Itumbiara - GO
42265,30,119.0,0.336666666666667,37.935843017954866,Jaguari - RS,Santiago - RS
42266,30,117.0,0.336666666666667,34.101334598222856,Caarapó - MS,Juti - MS
42267,60,6.0,0.336666666666667,52.06184984739912,Novo Santo Antônio - MT,Serra Nova Dourada - MT
42268,130,68.0,0.336769230769231,135.31813293240054,Itaúna - MG,Pimenta - MG
42269,150,14.0,0.3368,143.8286463114928,Bocaiúva - MG,Lontra - MG
42270,355,14.0,0.33687323943662,301.6682627948418,Catanduvas - SC,Itapema - SC
42271,125,41.0,0.33688,104.69043140790184,Gaspar - SC,Pouso Redondo - SC
42272,325,14.0,0.336953846153846,394.5220740139355,Conselheiro Lafaiete - MG,Atibaia - SP
42273,365,75.0,0.336986301369863,297.78697665263735,Belo Horizonte - MG,Campanário - MG
42274,400,14.0,0.337,387.5725278346941,Garça - SP,São Vicente - SP
42275,305,21.0,0.337049180327869,287.79479872172976,Ipatinga - MG,Padre Paraíso - MG
42276,700,14.0,0.337071428571429,545.6646577894874,Belo Horizonte - MG,Buritis - MG
42277,105,48.0,0.337142857142857,113.54434364473643,Bento Gonçalves - RS,Vera Cruz - RS
42278,300,74.0,0.337166666666667,303.9752762121779,Lavras - MG,São Paulo - SP
42279,100,77.0,0.3372,100.06316622966285,Pato Branco - PR,Realeza - PR
42280,165,19.0,0.337272727272727,80.02193289407013,Senador Modestino Gonçalves - MG,Veredinha - MG
42281,410,14.0,0.337317073170732,344.335935969257,Carlos Chagas - MG,João Monlevade - MG
42282,420,18.0,0.337380952380952,284.27393018815854,Ilha Solteira - SP,Jataí - GO
42283,307,7.0,0.337459283387622,267.6671181005549,Catanduvas - SC,Gaspar - SC
42284,360,19.0,0.3375,523.6552542517527,Belo Horizonte - MG,Cristalina - GO
42285,80,48.0,0.3375,72.15383192223302,Engenheiro Caldas - MG,Frei Inocêncio - MG
42286,220,40.0,0.3375,151.70945479488313,Lima Duarte - MG,Três Corações - MG
42287,40,89.0,0.3375,21.81509810202049,Nova Ponte - MG,Santa Juliana - MG
42288,80,55.0,0.3375,80.88112206511184,Barrinha - SP,Itápolis - SP
42289,40,5.0,0.3375,17.41859363798906,Major Vieira - SC,Papanduva - SC
42290,330,33.0,0.337575757575758,341.88387042295307,Novo Hamburgo - RS,Santo Ângelo - RS
42291,420,14.0,0.337642857142857,299.8158523995151,Paracatu - MG,Uberaba - MG
42292,215,18.0,0.337674418604651,182.55791154106663,Belo Horizonte - MG,Ribeirão Vermelho - MG
42293,120,20.0,0.33775,194.93234002034808,Alfredo Wagner - SC,Videira - SC
42294,490,28.0,0.337755102040816,369.0529437690311,Araçuaí - MG,Sete Lagoas - MG
42295,90,7.0,0.337777777777778,62.29235854368023,Além Paraíba - MG,Dona Eusébia - MG
42296,360,61.0,0.337777777777778,306.8799344614114,Realeza - PR,Naviraí - MS
42297,320,6.0,0.3378125,157.36241711072614,Coronel Fabriciano - MG,Ouro Branco - MG
42298,135,2.0,0.337851851851852,68.34764857286872,Araruama - RJ,Nova Friburgo - RJ
42299,370,7.0,0.338027027027027,481.6404549056639,Buritis - MG,Uberaba - MG
42300,235,28.0,0.338085106382979,201.5530999902708,Arinos - MG,João Pinheiro - MG
42301,116,55.0,0.338103448275862,126.55931348418251,Campos Novos - SC,Pouso Redondo - SC
42302,240,7.0,0.338125,239.732021522979,Capitão Enéas - MG,Corinto - MG
42303,135,16.0,0.338148148148148,98.8445066238775,Belo Horizonte - MG,Passa Tempo - MG
42304,690,7.0,0.338159420289855,745.4591425262313,Ponta Grossa - PR,Itumbiara - GO
42305,30,224.0,0.338333333333333,21.87674776646633,Argirita - MG,Leopoldina - MG
42306,360,42.0,0.338333333333333,283.3516231426201,Belo Horizonte - MG,Machado - MG
42307,90,111.0,0.338333333333333,56.70403298618793,Lavras - MG,Três Corações - MG
42308,30,111.0,0.338333333333333,17.66136151310181,Leopoldina - MG,Recreio - MG
42309,341,14.0,0.338387096774194,300.2191449791515,Balneário Camboriú - SC,Catanduvas - SC
42310,120,7.0,0.3385,66.53469628954743,Ilhota - SC,Joinville - SC
42311,80,14.0,0.3385,68.55081772413094,Bonito - MS,Nioaque - MS
42312,240,40.0,0.338541666666667,170.20255703785756,Belo Horizonte - MG,Matipó - MG
42313,105,6.0,0.338571428571429,33.43280513032826,Mariana - MG,Ouro Branco - MG
42314,365,40.0,0.338630136986301,316.4879394823703,Moema - MG,Uberlândia - MG
42315,15,84.0,0.338666666666667,14.290198014774878,Paranaiguara - GO,São Simão - GO
42316,360,7.0,0.33875,411.52746524514816,Mirassol - SP,Osasco - SP
42317,180,35.0,0.338777777777778,175.34483155391996,Cianorte - PR,Naviraí - MS
42318,416,14.0,0.338822115384615,335.75783350292,Coronel Fabriciano - MG,Itinga - MG
42319,180,41.0,0.338888888888889,146.74694300573947,Itapagipe - MG,Uberaba - MG
42320,360,21.0,0.338888888888889,357.15591288817876,Boituva - SP,Londrina - PR
42321,330,14.0,0.338909090909091,367.77464306038297,Lins - SP,Osasco - SP
42322,50,35.0,0.339,37.517865241405964,Boa Esperança - MG,Nepomuceno - MG
42323,360,28.0,0.339027777777778,410.6560147671093,Caxias - MA,Campos Sales - CE
42324,360,18.0,0.339027777777778,292.19399645656597,Ipatinga - MG,Nanuque - MG
42325,360,21.0,0.339166666666667,348.2159400304611,Curvelo - MG,Janaúba - MG
42326,60,64.0,0.339166666666667,66.14443077693387,Irati - PR,Palmeira - PR
42327,190,169.0,0.339210526315789,175.22097663404287,Araranguá - SC,Florianópolis - SC
42328,60,42.0,0.339333333333333,52.34183961302241,Conquista - MG,Uberaba - MG
42329,15,14.0,0.339333333333333,15.165402207426858,Cidade Gaúcha - PR,Tapira - PR
42330,80,97.0,0.339375,60.59015722016001,Ipanema - MG,Manhuaçu - MG
42331,70,5.0,0.339428571428571,84.66951434376325,Iaras - SP,Salto Grande - SP
42332,260,63.0,0.3395,241.2037565180042,Luz - MG,Uberaba - MG
42333,430,14.0,0.33953488372093,354.18529593570275,Nanuque - MG,Nova Era - MG
42334,45,49.0,0.339555555555556,37.03707758012051,Chapecó - SC,Nova Erechim - SC
42335,55,14.0,0.339636363636364,64.00915082587196,Guaiçara - SP,José Bonifácio - SP
42336,70,1182.0,0.339714285714286,47.329303903057415,Santos - SP,São Paulo - SP
42337,190,62.0,0.339736842105263,162.28280340701167,Itaguara - MG,Varginha - MG
42338,195,16.0,0.33974358974359,125.77649369381136,Cabo Frio - RJ,Petrópolis - RJ
42339,80,447.0,0.34,111.89248549139869,Campina Grande - PB,João Pessoa - PB
42340,270,79.0,0.34,263.5457302396611,Bocaiúva - MG,Sete Lagoas - MG
42341,30,201.0,0.34,25.61741078844739,Carangola - MG,Fervedouro - MG
42342,30,140.0,0.34,24.022888561284443,Guanhães - MG,Virginópolis - MG
42343,30,269.0,0.34,26.19528426578224,Ponte Nova - MG,Teixeiras - MG
42344,30,68.0,0.34,23.893234344814704,Marataízes - ES,Presidente Kennedy - ES
42345,15,142.0,0.34,14.693902395501727,Ibirarema - SP,Palmital - SP
42346,30,28.0,0.34,40.81470076232113,Luís Antônio - SP,Porto Ferreira - SP
42347,30,115.0,0.34,34.85009546603142,Iraí - RS,Seberi - RS
42348,30,70.0,0.34,48.95812300583424,Selbach - RS,Soledade - RS
42349,300,163.0,0.34,422.7523077036797,Redenção - PA,Gurupi - TO
42350,45,105.0,0.34,27.98752834465215,Alpinópolis - MG,Passos - MG
42351,25,92.0,0.34,21.14408079383145,Bom Despacho - MG,Moema - MG
42352,150,2.0,0.34,123.61650996777584,Candeias - MG,Mateus Leme - MG
42353,75,112.0,0.34,73.66853487738905,Corinto - MG,Joaquim Felício - MG
42354,130,182.0,0.34,109.19431406344835,João Monlevade - MG,Naque - MG
42355,90,68.0,0.34,82.24479013033661,Mirabela - MG,São Francisco - MG
42356,100,148.0,0.34,116.88602072155189,Boituva - SP,São Paulo - SP
42357,90,126.0,0.34,140.26212898791695,Cascavel - PR,Mundo Novo - MS
42358,340,14.0,0.340147058823529,355.8858910007414,Marília - SP,Osasco - SP
42359,294,28.0,0.340170068027211,258.77968155662467,Blumenau - SC,Catanduvas - SC
42360,75,2.0,0.340266666666667,56.670730228251664,Araújos - MG,Luz - MG
42361,170,100.0,0.340294117647059,124.36425330342726,Gouveia - MG,Sete Lagoas - MG
42362,165,28.0,0.340363636363636,181.9621494640053,Jundiaí - SP,Ribeirão Bonito - SP
42363,120,63.0,0.340416666666667,98.09955999841799,Araxá - MG,São Gotardo - MG
42364,330,7.0,0.340454545454545,277.70215395588366,Galvão - SC,Lages - SC
42365,300,70.0,0.3405,288.8073102953502,Miguel Calmon - BA,Salvador - BA
42366,290,104.0,0.340551724137931,190.89681052823138,Belo Horizonte - MG,Diamantina - MG
42367,90,14.0,0.340555555555556,66.61903416812983,Paineiras - MG,Pompéu - MG
42368,35,13.0,0.340571428571429,20.961497771135654,Contenda - PR,Lapa - PR
42369,85,77.0,0.340588235294118,88.3654528537981,Cáceres - MT,Porto Esperidião - MT
42370,185,7.0,0.340594594594595,104.99004505956235,Palma Sola - SC,Xanxerê - SC
42371,80,7.0,0.340625,74.01048150446285,Saldanha Marinho - RS,Soledade - RS
42372,625,14.0,0.34064,500.92560690892725,Arinos - MG,Belo Horizonte - MG
42373,455,14.0,0.340659340659341,368.64896667608156,João Monlevade - MG,Nanuque - MG
42374,150,21.0,0.3408,110.92993162003599,Araxá - MG,Bambuí - MG
42375,150,133.0,0.3408,148.8919516021242,Campo Mourão - PR,Cascavel - PR
42376,200,14.0,0.3408,171.09487313943578,Curitibanos - SC,Seara - SC
42377,60,12.0,0.340833333333333,44.34058903429914,Alpinópolis - MG,Capitólio - MG
42378,60,49.0,0.340833333333333,73.45218509486382,Romaria - MG,Uberlândia - MG
42379,360,28.0,0.340916666666667,283.52932449195,Lages - SC,Pinhalzinho - SC
42380,295,57.0,0.340983050847458,245.36776151200604,Alfenas - MG,São Paulo - SP
42381,445,8.0,0.341011235955056,294.9858652132869,Araçuaí - MG,Ipatinga - MG
42382,300,14.0,0.341166666666667,232.44511578276982,Barbacena - MG,Iguatama - MG
42383,375,40.0,0.3412,330.41666676610686,Bom Despacho - MG,Uberlândia - MG
42384,120,85.0,0.34125,116.87543681133975,Juatuba - MG,Martinho Campos - MG
42385,55,26.0,0.341272727272727,41.77275679979036,Cordilheira Alta - SC,Ipuaçu - SC
42386,285,7.0,0.341333333333333,226.72482965833666,Pato Branco - PR,Passo Fundo - RS
42387,165,69.0,0.341515151515152,145.06612151144958,Arcos - MG,Betim - MG
42388,220,14.0,0.341590909090909,178.49866675369069,Galiléia - MG,Nova Era - MG
42389,155,14.0,0.341612903225806,101.06765113743073,Além Paraíba - MG,Mercês - MG
42390,120,15.0,0.341666666666667,93.17251663238514,Curvelo - MG,Presidente Kubitschek - MG
42391,120,14.0,0.341666666666667,101.32083396315728,Itacarambi - MG,Japonvar - MG
42392,90,96.0,0.341666666666667,61.03454356211184,Matipó - MG,Ponte Nova - MG
42393,60,28.0,0.341666666666667,23.020353670149596,Nova Ponte - MG,Pedrinópolis - MG
42394,30,552.0,0.341666666666667,24.818512777758325,Campinas - SP,Indaiatuba - SP
42395,370,34.0,0.341756756756757,339.497510795418,Florianópolis - SC,Bento Gonçalves - RS
42396,310,67.0,0.341774193548387,305.3572696457612,Montes Claros - MG,Sete Lagoas - MG
42397,355,21.0,0.341802816901408,275.98265838634256,Marmeleiro - PR,Mundo Novo - MS
42398,55,42.0,0.341818181818182,59.06892129387005,General Salgado - SP,Poloni - SP
42399,190,61.0,0.341842105263158,176.28943489030465,Belo Horizonte - MG,Campo Belo - MG
42400,320,46.0,0.341875,347.1274205723791,Dom Pedrito - RS,Porto Alegre - RS
42401,120,100.0,0.341916666666667,139.49174339988068,Curitiba - PR,Irati - PR
42402,25,56.0,0.342,22.87058624786474,Águas Formosas - MG,Machacalis - MG
42403,50,2.0,0.342,36.28599937011682,Perdigão - MG,Pitangui - MG
42404,25,13.0,0.342,25.4818903086462,Pirajuba - MG,Planura - MG
42405,120,26.0,0.342083333333333,83.40545843737254,Correia Pinto - SC,Fraiburgo - SC
42406,38,146.0,0.342105263157895,45.000734920420506,Firminópolis - GO,Nazário - GO
42407,70,242.0,0.342142857142857,62.47845383808239,Ipatinga - MG,Nova Era - MG
42408,45,427.0,0.342222222222222,45.075387581175605,Governador Valadares - MG,Periquito - MG
42409,35,70.0,0.342285714285714,32.977628313893064,Analândia - SP,Rio Claro - SP
42410,130,56.0,0.342307692307692,140.84922161682596,São Manuel - SP,Vera Cruz - SP
42411,320,19.0,0.34234375,405.2787661839365,Cândido Godói - RS,São Leopoldo - RS
42412,105,16.0,0.342380952380952,82.0949036157952,Betim - MG,Passa Tempo - MG
42413,110,2.0,0.342454545454545,120.67341830748568,Cristalina - GO,Ipameri - GO
42414,20,138.0,0.3425,16.9021491364836,Pimenta - MG,Piumhi - MG
42415,80,21.0,0.3425,69.44461892262838,Presidente Olegário - MG,Vazante - MG
42416,20,133.0,0.3425,18.1187897340979,Ampére - PR,Realeza - PR
42417,280,21.0,0.3425,256.70613257049666,Belo Horizonte - MG,Rio Paranaíba - MG
42418,200,7.0,0.3425,177.76545050116925,Caratinga - MG,Laranjal - MG
42419,55,24.0,0.342545454545455,45.26366217724165,Governador Valadares - MG,Sobrália - MG
42420,215,13.0,0.342651162790698,209.96703945899836,Ampére - PR,Guarapuava - PR
42421,150,76.0,0.342666666666667,140.82751493996955,Belo Horizonte - MG,Bom Despacho - MG
42422,275,14.0,0.342727272727273,249.19600342579872,Corinto - MG,Luislândia - MG
42423,55,54.0,0.342727272727273,75.8709005728966,Bálsamo - SP,Meridiano - SP
42424,320,14.0,0.34275,340.0656008914032,Ribeirão Preto - SP,Santos - SP
42425,120,42.0,0.34275,132.5942023659893,Montividiu - GO,Piranhas - GO
42426,555,14.0,0.342792792792793,466.7722291988503,Belo Horizonte - MG,Riachinho - MG
42427,180,41.0,0.342833333333333,160.43706011341607,Mafra - SC,Ponte Alta - SC
42428,70,24.0,0.342857142857143,104.35374731128138,Porto Grande - AP,Tartarugalzinho - AP
42429,70,84.0,0.342857142857143,55.991575576993554,Coromandel - MG,Patrocínio - MG
42430,330,14.0,0.342909090909091,435.40833082414304,São Gotardo - MG,Brasília - DF
42431,300,28.0,0.343,273.80637989293865,Araxá - MG,Ituiutaba - MG
42432,360,7.0,0.343027777777778,275.65485238240535,Indaial - SC,Ponte Serrada - SC
42433,175,34.0,0.343142857142857,178.56747179299666,Juatuba - MG,Piumhi - MG
42434,120,49.0,0.343166666666667,92.56004283315411,Pedrinópolis - MG,Uberlândia - MG
42435,90,105.0,0.343222222222222,107.57635100862991,Paulínia - SP,São Paulo - SP
42436,200,148.0,0.3433,182.92840472387638,Belo Horizonte - MG,Corinto - MG
42437,540,14.0,0.343333333333333,438.7091470140277,Arinos - MG,Sete Lagoas - MG
42438,45,21.0,0.343333333333333,20.334596808331817,Durandé - MG,Reduto - MG
42439,255,64.0,0.343333333333333,276.01118005207866,Agudos - SP,São Paulo - SP
42440,30,140.0,0.343333333333333,47.618926130536,Goiatuba - GO,Itumbiara - GO
42441,300,31.0,0.343466666666667,368.73633684835266,Campo Grande - MS,Paranaíba - MS
42442,245,21.0,0.343469387755102,193.54123564672292,Galiléia - MG,João Monlevade - MG
42443,225,7.0,0.343555555555556,113.19842274487166,Areado - MG,Perdões - MG
42444,180,42.0,0.343555555555556,217.09681835123953,Piracicaba - SP,Taubaté - SP
42445,70,83.0,0.343571428571429,68.19800976840966,Bauru - SP,Ibitinga - SP
42446,30,0.25,0.343666666666667,28.3288272980545,Biguaçu - SC,Tijucas - SC
42447,525,14.0,0.343714285714286,510.92287757436134,Espinosa - MG,Paraopeba - MG
42448,150,18.0,0.343733333333333,115.14105090717935,Itatiba - SP,Santos - SP
42449,40,1294.0,0.34375,45.74325872111744,Mongaguá - SP,Peruíbe - SP
42450,90,21.0,0.343777777777778,126.76566396956959,Garça - SP,Parapuã - SP
42451,355,6.0,0.343802816901408,319.15793602334765,Belo Horizonte - MG,Pratápolis - MG
42452,305,42.0,0.343803278688525,242.8463700305507,Curitibanos - SC,Pinhalzinho - SC
42453,210,42.0,0.343809523809524,194.49273175373088,Água Boa - MT,General Carneiro - MT
42454,180,28.0,0.343833333333333,140.82944741726538,Frutal - MG,Uberlândia - MG
42455,60,56.0,0.343833333333333,58.80961874000358,Monte Castelo - SC,Santa Cecília - SC
42456,130,14.0,0.343846153846154,83.49948801297745,Além Paraíba - MG,Rio Pomba - MG
42457,155,44.0,0.343870967741935,120.78338493105247,Datas - MG,Paraopeba - MG
42458,390,21.0,0.343974358974359,364.7271327356428,Curvelo - MG,Porteirinha - MG
42459,130,41.0,0.344,88.1943817071426,Brusque - SC,Joinville - SC
42460,150,15.0,0.344,110.95339250849574,Curvelo - MG,Serro - MG
42461,150,16.0,0.344,153.8345230999203,Dourados - MS,Itaquiraí - MS
42462,150,57.0,0.344133333333333,139.82178011727348,Betim - MG,Formiga - MG
42463,150,12.0,0.344133333333333,108.41203791709974,Prata - MG,Uberaba - MG
42464,60,63.0,0.344166666666667,53.79710014022737,Laranjal - MG,Miradouro - MG
42465,240,28.0,0.344166666666667,233.2127476068138,Presidente Olegário - MG,Unaí - MG
42466,60,133.0,0.344166666666667,66.80112211875029,Anastácio - MS,Miranda - MS
42467,100,273.0,0.3442,93.23219506358444,Uberaba - MG,Uberlândia - MG
42468,70,119.0,0.344285714285714,65.06695544658643,Juatuba - MG,Pitangui - MG
42469,270,7.0,0.344333333333333,260.5175192050789,Sorocaba - SP,Jacarezinho - PR
42470,550,7.0,0.344363636363636,524.1136536345272,Espinosa - MG,Sete Lagoas - MG
42471,125,69.0,0.3444,92.57253203905753,Presidente Juscelino - MG,Sete Lagoas - MG
42472,900,8.0,0.344444444444444,537.1250443188115,Codajás - AM,Jutaí - AM
42473,40,49.0,0.3445,40.8363792346685,Goiatuba - GO,Morrinhos - GO
42474,600,14.0,0.344516666666667,538.2928709988525,Araxá - MG,Jataí - GO
42475,440,7.0,0.344522727272727,502.9092148345424,Osasco - SP,Pirapozinho - SP
42476,185,14.0,0.344540540540541,183.80477533407736,Itarumã - GO,Mineiros - GO
42477,380,14.0,0.344605263157895,432.82916022857717,Bauru - SP,Itumbiara - GO
42478,65,126.0,0.344615384615385,75.34745918239595,Guzolândia - SP,Ilha Solteira - SP
42479,195,49.0,0.344666666666667,150.80716906000913,Joaçaba - SC,Pinhalzinho - SC
42480,280,14.0,0.344714285714286,308.77394164741116,Cabrália Paulista - SP,São Paulo - SP
42481,200,123.0,0.34475,150.81443386396916,Diamantina - MG,Sete Lagoas - MG
42482,270,21.0,0.344777777777778,225.3306230866844,Chapecó - SC,Ponte Alta - SC
42483,300,61.0,0.344866666666667,315.4135327741673,Passos - MG,São Paulo - SP
42484,440,58.0,0.344886363636364,560.185532412264,Dracena - SP,São Paulo - SP
42485,135,42.0,0.344888888888889,120.86124587857296,Papanduva - SC,Ponte Alta - SC
42486,155,14.0,0.344903225806452,119.06995065446415,Rio Negrinho - SC,Santa Cecília - SC
42487,120,12.0,0.345,71.6174955201278,Alterosa - MG,Capitólio - MG
42488,30,642.0,0.345,41.89637364647581,Guarapari - ES,Vila Velha - ES
42489,30,147.0,0.345,32.836185279424285,Casca - RS,Nova Bassano - RS
42490,30,94.0,0.345,43.47789712178335,Nova Araçá - RS,Vila Maria - RS
42491,10,66.0,0.345,9.900811189006951,Buritama - SP,Zacarias - SP
42492,240,64.0,0.345083333333333,287.31562823230365,Cantagalo - PR,Curitiba - PR
42493,155,34.0,0.345161290322581,163.14216494837405,Juatuba - MG,Pimenta - MG
42494,25,267.0,0.3452,32.392538395560344,Fernandópolis - SP,Votuporanga - SP
42495,255,15.0,0.34521568627451,321.1073420923782,Osasco - SP,Ourinhos - SP
42496,150,159.0,0.345333333333333,174.56310009450746,Leme - SP,São Paulo - SP
42497,350,7.0,0.345342857142857,266.7395103125759,Assaí - PR,Campo Largo - PR
42498,80,350.0,0.345375,57.596079593388076,Guarujá - SP,São Paulo - SP
42499,310,14.0,0.345387096774194,252.63811682903315,Araxá - MG,Oliveira - MG
42500,330,35.0,0.345454545454545,337.7633338062488,Anapu - PA,Placas - PA
42501,110,14.0,0.345454545454545,91.36095125222879,Itacarambi - MG,Lontra - MG
42502,363,48.0,0.345454545454545,281.3500649285039,Joaçaba - SC,Joinville - SC
42503,135,42.0,0.345555555555556,71.43219181400222,Chapecó - SC,Irani - SC
42504,70,28.0,0.345571428571429,66.61306132236315,Itapema - SC,Massaranduba - SC
42505,445,17.0,0.34561797752809,402.0005251243546,Belo Horizonte - MG,Nova Ponte - MG
42506,295,14.0,0.345661016949153,371.3058442050183,Carandaí - MG,Atibaia - SP
42507,210,33.0,0.345714285714286,225.82098660722653,Engenheiro Navarro - MG,Paraopeba - MG
42508,250,84.0,0.34572,290.61021122902923,Piraju - SP,São Paulo - SP
42509,60,39.0,0.345833333333333,61.60331465233395,Iconha - ES,Jerônimo Monteiro - ES
42510,120,198.0,0.345833333333333,132.9152742010054,São Paulo - SP,Tatuí - SP
42511,85,14.0,0.345882352941177,72.13859352078008,Itapecerica - MG,Itaúna - MG
42512,168,18.0,0.345952380952381,127.29453955963024,Morungaba - SP,São Vicente - SP
42513,50,311.0,0.346,50.6087400833297,Coronel Fabriciano - MG,Nova Era - MG
42514,305,16.0,0.346,360.8608162742579,Osasco - SP,Palmital - SP
42515,330,42.0,0.346121212121212,314.6508630890154,Nova Serrana - MG,Uberaba - MG
42516,780,8.0,0.346153846153846,471.79930602024484,Codajás - AM,Fonte Boa - AM
42517,65,54.0,0.346153846153846,63.303685085480176,Paraopeba - MG,Pompéu - MG
42518,310,49.0,0.346451612903226,210.0925088208549,Belo Horizonte - MG,Muriaé - MG
42519,385,41.0,0.346467532467532,363.04181471486004,Luís Eduardo Magalhães - BA,Xique-Xique - BA
42520,300,28.0,0.3465,317.4150076995383,Duartina - SP,São Paulo - SP
42521,115,15.0,0.346521739130435,108.18608501240483,Nova Serrana - MG,Tapiraí - MG
42522,160,83.0,0.3465625,137.92654146680283,Belo Horizonte - MG,Pompéu - MG
42523,250,70.0,0.3466,236.30628103186038,Belo Horizonte - MG,Lassance - MG
42524,195,69.0,0.346666666666667,188.62860909027697,Joaquim Felício - MG,Sete Lagoas - MG
42525,60,328.0,0.346666666666667,57.954809506357854,Coronel Fabriciano - MG,Periquito - MG
42526,60,436.0,0.346666666666667,57.86560833679157,Governador Valadares - MG,Naque - MG
42527,90,28.0,0.346666666666667,97.48967475091032,Itápolis - SP,Lins - SP
42528,220,42.0,0.346818181818182,169.88466048196204,Congonhas - MG,Leopoldina - MG
42529,590,13.0,0.346864406779661,433.5097082231392,Belo Horizonte - MG,Itinga - MG
42530,125,14.0,0.34688,87.38343496561761,Ibirama - SC,Itajaí - SC
42531,70,126.0,0.347142857142857,73.20777370102377,Passos - MG,Piumhi - MG
42532,150,28.0,0.3472,143.74499649043895,Campina Verde - MG,Uberlândia - MG
42533,720,2.0,0.347222222222222,331.36690755045134,Coari - AM,Juruá - AM
42534,530,21.0,0.347301886792453,687.3496067004629,Ponta Grossa - PR,Campo Grande - MS
42535,390,7.0,0.347358974358974,364.5668854035703,Nova Serrana - MG,Catalão - GO
42536,360,69.0,0.347361111111111,431.58995354517106,Americana - SP,Jales - SP
42537,135,42.0,0.347407407407407,69.585781499066,Guaratinguetá - SP,Ubatuba - SP
42538,195,61.0,0.347435897435897,192.5922233738128,Coronel Fabriciano - MG,Itambacuri - MG
42539,390,32.0,0.347435897435897,402.5767990900045,Janaúba - MG,Paraopeba - MG
42540,270,14.0,0.347518518518518,257.179250267202,Peabiru - PR,Ponta Grossa - PR
42541,210,14.0,0.347619047619048,292.521277130611,Jundiaí - SP,Santa Adélia - SP
42542,150,12.0,0.347666666666667,152.06220165221933,Almenara - MG,Catuji - MG
42543,400,77.0,0.347775,497.14137144785036,Osasco - SP,Presidente Prudente - SP
42544,45,84.0,0.347777777777778,33.9740769848515,Campestre - MG,Machado - MG
42545,90,14.0,0.347777777777778,67.09556856918118,Barra Bonita - SP,São Pedro - SP
42546,230,14.0,0.347826086956522,217.14430722546322,Divinópolis - MG,Três Marias - MG
42547,460,5.0,0.347826086956522,414.2444988413073,Barretos - SP,Taubaté - SP
42548,10,214.0,0.348,4.827906123044309,Jumirim - SP,Laranjal Paulista - SP
42549,415,14.0,0.348072289156626,416.88932972932633,Janaúba - MG,Sete Lagoas - MG
42550,580,14.0,0.348103448275862,514.919037924941,Belo Horizonte - MG,Mato Verde - MG
42551,325,64.0,0.348123076923077,306.1719996665862,Belo Horizonte - MG,Pirapora - MG
42552,183,13.0,0.348142076502732,183.28480079749528,Capitólio - MG,Mateus Leme - MG
42553,110,184.0,0.348181818181818,111.10922373901668,Belo Horizonte - MG,Nova Serrana - MG
42554,165,7.0,0.348181818181818,166.38376789288515,Capitão Enéas - MG,Joaquim Felício - MG
42555,225,14.0,0.348222222222222,203.94693919903148,Engenheiro Navarro - MG,Januária - MG
42556,40,45.0,0.34825,39.81034202524691,Ivaté - PR,Umuarama - PR
42557,200,1.0,0.3483,111.30218689761031,Capitão Leônidas Marques - PR,Marechal Cândido Rondon - PR
42558,90,1.0,0.348333333333333,48.867947081947314,Cristiano Otoni - MG,Tiradentes - MG
42559,30,256.0,0.348333333333333,24.860703452349302,Iapu - MG,Ubaporanga - MG
42560,130,12.0,0.348461538461538,82.89655656645225,Areado - MG,Capitólio - MG
42561,165,6.0,0.348484848484848,68.78420038533892,Ouro Branco - MG,Santa Bárbara - MG
42562,180,12.0,0.3485,149.25338102364148,Coronel Vivida - PR,Concórdia - SC
42563,270,3.0,0.348518518518518,188.24429087139217,Uiraúna - PB,Salgueiro - PE
42564,105,76.0,0.348571428571429,100.90390076096409,Belo Horizonte - MG,Cristiano Otoni - MG
42565,380,14.0,0.348736842105263,215.57389975860656,Campo Verde - MT,Nova Mutum - MT
42566,330,14.0,0.348939393939394,335.9085317611754,Capitão Enéas - MG,Paraopeba - MG
42567,430,25.0,0.348953488372093,400.9767434824528,Belo Horizonte - MG,Capitão Enéas - MG
42568,50,26.0,0.349,70.55451060823177,Volta Redonda - RJ,Queluz - SP
42569,150,13.0,0.349,175.72312383268553,Araraquara - SP,Mirassol - SP
42570,77,55.0,0.349090909090909,67.56675481949979,Capitólio - MG,Formiga - MG
42571,60,34.0,0.349166666666667,52.4592195883086,Campos Altos - MG,Luz - MG
42572,135,12.0,0.349259259259259,116.4157397932944,Bom Sucesso - MG,Igarapé - MG
42573,420,21.0,0.349285714285714,365.1057476442234,Curvelo - MG,Salinas - MG
42574,140,107.0,0.349285714285714,116.55611281396544,Gouveia - MG,Paraopeba - MG
42575,445,14.0,0.349325842696629,430.40334657271796,Porteirinha - MG,Sete Lagoas - MG
42576,45,21.0,0.349333333333333,37.739936827682385,Barbacena - MG,Paiva - MG
